#wl[µm]	k
0.3	1.973157788
0.31	1.974499878
0.32	1.959795593
0.33	1.931950392
0.34	1.896796816
0.35	1.870684779
0.36	1.887670254
0.37	1.922090949
0.38	1.948381952
0.39	1.966512231
0.4	1.973924254
0.41	1.975227068
0.42	1.970304643
0.43	1.959477219
0.44	1.940313163
0.45	1.910745397
0.46	1.872315849
0.47	1.827683172
0.48	1.782097694
0.49	1.76786953
0.5	1.828280492
0.51	1.964525779
0.52	2.129735899
0.53	2.294990195
0.54	2.451664289
0.55	2.597158307
0.56	2.738978341
0.57	2.871855006
0.58	2.999518633
0.59	3.1213458
0.6	3.241703491
0.61	3.356759495
0.62	3.465634566
0.63	3.577628204
0.64	3.685964997
0.65	3.792327795
0.66	3.896137113
0.67	3.999543366
0.68	4.102704228
0.69	4.205033191
0.7	4.305081128
0.71	4.403812319
0.72	4.499191766
0.73	4.59580138
0.74	4.687205239
0.75	4.78107829
0.76	4.872354868
0.77	4.958865219
0.78	5.051560628
0.79	5.148069829
0.8	5.223682926
0.81	5.313023886
0.82	5.407391844
0.83	5.49244276
0.84	5.577046641
0.85	5.659268839
0.86	5.749197205
0.87	5.830570529
0.88	5.912954886
0.89	5.992867182
0.9	6.081993825
0.91	6.163820922
0.92	6.241575921
0.93	6.328550624
0.94	6.410383818
0.95	6.491793025
0.96	6.573991175
0.97	6.662877577
0.98	6.73805443
0.99	6.819155749
1	6.904527963
1.01	6.978318655
1.02	7.061609835
1.03	7.141574413
1.04	7.222466808
1.05	7.302149658
1.06	7.406616579
1.07	7.48280825
1.08	7.556831465
1.09	7.637030433
1.1	7.719336741
1.11	7.79996438
1.12	7.874202982
1.13	7.960965269
1.14	8.050382973
1.15	8.114887363
1.16	8.201495565
1.17	8.26754691
1.18	8.350413645
1.19	8.443510901
1.2	8.515005513
1.21	8.589999965
1.22	8.666864413
1.23	8.744347585
1.24	8.81753279
1.25	8.900982642
1.26	8.987624177
1.27	9.068759713
1.28	9.146521008
1.29	9.226192405
1.3	9.303580384
1.31	9.372456417
1.32	9.445201449
1.33	9.530926424
1.34	9.61244244
1.35	9.687582308
1.36	9.769365402
1.37	9.839357949
1.38	9.916385775
1.39	9.992267959
1.4	10.07156989
1.41	10.14138928
1.42	10.22263176
1.43	10.32150252
1.44	10.37509835
1.45	10.46581494
1.46	10.54050931
1.47	10.6421387
1.48	10.70593097
1.49	10.78046182
1.5	10.85893165
1.51	10.91137986
1.52	11.00587506
1.53	11.08617027
1.54	11.16849695
1.55	11.26307034
1.56	11.31706924
1.57	11.38092063
1.58	11.44281407
1.59	11.53172402
1.6	11.64299647
1.61	11.70912303
1.62	11.78354431
1.63	11.86507198
1.64	11.92798378
1.65	12.01168987
1.66	12.06969744
1.67	12.1875916
1.68	12.2404618
1.69	12.34683125
1.7	12.37053599
